キャンペーン名,広告セット名,配信ステータス,配信レベル,リーチ,インプレッション,フリークエンシー,アトリビューション設定,結果タイプ,結果,"消化金額 (JPY)",結果の単価,開始,終了日時,レポート開始日,レポート終了日
"Instagram投稿: リゾート物件で資産運用しませんか？

アーカイブから問い合わせをチェック✔️","Instagram投稿: リゾート物件で資産運用しませんか？

アーカイブから問い合わせをチェック✔️",recently_completed,adset,72656,110860,1.5258203,クリックから7日間、または表示から1日間,Instagramプロフィールへのアクセス,2051,152252,74.23305705,2026-02-19,2026-02-26,2026-02-01,2026-02-28
"Instagram投稿: 沖縄らしい家が欲しかった

#資産運用 #リゾート物件 #沖縄","Instagram投稿: 沖縄らしい家が欲しかった

#資産運用 #リゾート物件 #沖縄",recently_completed,adset,71257,104947,1.47279566,クリックから7日間、または表示から1日間,Instagramプロフィールへのアクセス,2487,107330,43.15641335,2026-02-16,2026-02-26,2026-02-01,2026-02-28
"Instagram投稿: 沖縄らしい家が欲しかった

#資産運用 #リゾート物件 #沖縄","Instagram投稿: 沖縄らしい家が欲しかった

#資産運用 #リゾート物件 #沖縄",completed,adset,52492,93042,1.77249867,クリックから7日間、または表示から1日間,Instagramプロフィールへのアクセス,2854,104706,36.6874562,2026-02-06,2026-02-13,2026-02-01,2026-02-28
Instagram投稿,Instagram投稿,completed,adset,28859,44554,1.54385114,クリックから7日間、または表示から1日間,リンクのクリック,402,24196,60.18905473,2026-02-16,2026-02-20,2026-02-01,2026-02-28
